qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV14G06090_DEL1_transcript_28779-delavayi_cds	CM030797.1	88.05	1523	135	19	2046	536	2046	47388066	42060311	42061798	0	1760
VV14G06090_DEL1_transcript_28779-delavayi_cds	CM030797.1	99.66	294	1	0	2046	1	294	47388066	42058713	42059006	1.07E-150	538
VV14G06090_DEL1_transcript_28779-delavayi_cds	CM030797.1	84.825	257	27	8	2046	292	537	47388066	42059671	42059926	2.03E-63	248
VV14G06090_DEL1_transcript_28779-delavayi_cds	CM030797.1	86.207	203	15	8	2046	1759	1960	47388066	42053147	42053337	3.44E-51	207
VV14G06090_DEL1_transcript_28779-delavayi_cds	CM030793.1	92.063	252	20	0	2046	2	253	58074272	10788867	10788616	1.16E-95	355
VV14G09000_SIM1_transcript_16900-simsii_cds	CM030794.1	96.97	990	30	0	1662	2	991	52650776	41775520	41774531	0	1663
VV14G09000_SIM1_transcript_16900-simsii_cds	CM030794.1	95.665	669	29	0	1662	994	1662	52650776	41774231	41773563	0	1075
VV14G09000_SIM1_transcript_16900-simsii_cds	CM030791.1	96.468	991	35	0	1662	1	991	66263584	21108490	21107500	0	1637
VV14G09000_SIM1_transcript_16900-simsii_cds	CM030791.1	95.366	669	31	0	1662	994	1662	66263584	21107215	21106547	0	1064
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	96.986	564	15	2	2211	357	919	49109026	35628073	35628635	0	946
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	97.872	188	4	0	2211	911	1098	49109026	35629516	35629703	9.84E-87	326
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	97.647	170	4	0	2211	17	186	49109026	35626322	35626491	9.98E-77	292
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	93.064	173	11	1	2211	1849	2020	49109026	35632934	35633106	1.69E-64	252
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	97.761	134	3	0	2211	1475	1608	49109026	35631498	35631631	2.21E-58	231
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	99.206	126	1	0	2211	2086	2211	49109026	35633809	35633934	2.85E-57	228
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	96.85	127	2	2	2211	1097	1222	49109026	35629994	35630119	2.88E-52	211
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	96.61	118	3	1	2211	1729	1845	49109026	35632723	35632840	2.90E-47	195
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	96.46	113	4	0	2211	1208	1320	49109026	35630844	35630956	4.85E-45	187
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	97.872	94	2	0	2211	268	361	49109026	35627600	35627693	8.17E-38	163
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	95.918	98	4	0	2211	1318	1415	49109026	35631160	35631257	1.06E-36	159
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	96.429	84	3	0	2211	183	266	49109026	35626625	35626708	1.38E-30	139
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	100	69	0	0	2211	2018	2086	49109026	35633281	35633349	2.98E-27	128
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	96	75	3	0	2211	1603	1677	49109026	35631711	35631785	1.39E-25	122
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	98.485	66	1	0	2211	1411	1476	49109026	35631349	35631414	6.45E-24	117
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030798.1	96.429	56	2	0	2211	1675	1730	49109026	35631867	35631922	1.09E-16	93.5
VV14G10230_SIM1_transcript_25114-simsii_cds	CM030797.1	86.081	273	21	9	2211	357	629	47388066	2272693	2272438	2.79E-72	278
VV14G11070_WIL1_transcript_1650-williamsianum_cds	CM030795.1	98.624	872	12	0	2178	1307	2178	45944375	5965984	5966855	0	1548
VV14G11070_WIL1_transcript_1650-williamsianum_cds	CM030795.1	97.467	908	17	2	2178	276	1177	45944375	5963987	5964894	0	1544
VV14G11070_WIL1_transcript_1650-williamsianum_cds	CM030795.1	99.275	138	1	0	2178	1175	1312	45944375	5965140	5965277	6.00E-64	250
VV14G11070_WIL1_transcript_1650-williamsianum_cds	CM030795.1	100	98	0	0	2178	82	179	45944375	5961867	5961964	2.22E-43	182
VV14G11070_WIL1_transcript_1650-williamsianum_cds	CM030795.1	98.02	101	2	0	2178	178	278	45944375	5963016	5963116	1.03E-41	176
VV14G11070_WIL1_transcript_1650-williamsianum_cds	CM030795.1	100	86	0	0	2178	1	86	45944375	5961627	5961712	1.04E-36	159
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	97.608	209	5	0	2226	1892	2100	55332121	41001017	41001225	9.77E-97	359
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.726	157	2	0	2226	905	1061	55332121	40996617	40996773	7.82E-73	279
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	99.281	139	1	0	2226	199	337	55332121	40992059	40992197	1.71E-64	252
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.561	139	2	0	2226	334	472	55332121	40994063	40994201	7.94E-63	246
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	99.265	136	1	0	2226	1392	1527	55332121	40998181	40998316	7.94E-63	246
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	99.213	127	1	0	2226	2100	2226	55332121	41001307	41001433	7.99E-58	230
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.45	129	2	0	2226	1523	1651	55332121	40999352	40999480	2.87E-57	228
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	97.561	123	3	0	2226	1057	1179	55332121	40996889	40997011	2.89E-52	211
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.198	111	2	0	2226	1651	1761	55332121	40999556	40999666	2.92E-47	195
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	95.575	113	3	2	2226	635	746	55332121	40995153	40995264	8.16E-43	180
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.98	98	1	0	2226	738	835	55332121	40995384	40995481	1.06E-41	176
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.969	97	1	0	2226	1	97	55332121	40990636	40990732	3.80E-41	174
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.876	89	1	0	2226	554	642	55332121	40994997	40995085	1.06E-36	159
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.851	87	1	0	2226	1231	1317	55332121	40997775	40997861	1.38E-35	156
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	96.629	89	3	0	2226	470	558	55332121	40994848	40994936	2.30E-33	148
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	100	77	0	0	2226	1820	1896	55332121	41000428	41000504	1.07E-31	143
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	98.684	76	1	0	2226	832	907	55332121	40996473	40996548	1.79E-29	135
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	96.154	78	3	0	2226	1316	1393	55332121	40998005	40998082	3.00E-27	128
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	96.203	79	1	2	2226	1745	1823	55332121	40999971	41000047	3.00E-27	128
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	100	61	0	0	2226	95	155	55332121	40990879	40990939	8.40E-23	113
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	100	57	0	0	2226	1178	1234	55332121	40997153	40997209	1.41E-20	106
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030792.1	97.959	49	1	0	2226	154	202	55332121	40991434	40991482	1.83E-14	86.1
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030797.1	94.762	210	10	1	2226	1892	2100	47388066	8097523	8097732	9.91E-87	326
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030797.1	96.124	129	5	0	2226	1523	1651	47388066	8095975	8096103	2.89E-52	211
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030797.1	96.124	129	5	0	2226	1523	1651	47388066	44701480	44701608	2.89E-52	211
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030797.1	93.396	106	7	0	2226	1654	1759	47388066	8096191	8096296	3.83E-36	158
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030790.1	96.899	129	4	0	2226	1523	1651	52925387	20578590	20578462	6.22E-54	217
VV14G11380_SIM1_transcript_11994-simsii_cds	JACTNZ010000040.1	96.124	129	5	0	2226	1523	1651	98305	476	348	2.89E-52	211
VV14G11380_SIM1_transcript_11994-simsii_cds	CM030789.1	96.124	129	5	0	2226	1523	1651	55321747	31926678	31926550	2.89E-52	211
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	98.838	1980	8	2	4590	1456	3420	52650776	3790240	3788261	0	3515
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	99.635	822	3	0	4590	1	822	52650776	3793371	3792550	0	1506
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	99.102	557	5	0	4590	815	1371	52650776	3791278	3790722	0	1002
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	100	266	0	0	4590	3871	4136	52650776	3787072	3786807	1.92E-136	492
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	99.474	190	0	1	4590	3536	3724	52650776	3787958	3787769	5.68E-92	344
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	100	123	0	0	4590	4134	4256	52650776	3786351	3786229	5.97E-57	228
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	99.167	120	1	0	4590	4355	4474	52650776	3782845	3782726	1.29E-53	217
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	99.16	119	1	0	4590	3421	3539	52650776	3788159	3788041	4.64E-53	215
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	100	90	0	0	4590	3781	3870	52650776	3787242	3787153	1.32E-38	167
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	97.778	90	2	0	4590	1370	1459	52650776	3790440	3790351	2.86E-35	156
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	96.774	93	2	1	4590	4472	4564	52650776	3782308	3782217	1.03E-34	154
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	97.222	72	1	1	4590	3720	3790	52650776	3787681	3787610	1.04E-24	121
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	100	61	0	0	4590	4254	4314	52650776	3786109	3786049	1.74E-22	113
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	100	41	0	0	4590	4315	4355	52650776	3785401	3785361	2.29E-11	76.8
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030794.1	100	34	0	0	4590	4557	4590	52650776	3782044	3782011	1.78E-07	63.9
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030792.1	96.727	550	17	1	4590	822	1371	55332121	16525808	16525260	0	915
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030792.1	94.794	557	23	2	4590	815	1371	55332121	16605080	16605630	0	863
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030792.1	93.018	444	18	3	4590	378	821	55332121	16603373	16603803	0	640
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030792.1	92.601	446	17	4	4590	381	822	55332121	16527543	16527110	1.40E-177	628
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030792.1	100	37	0	0	4590	1368	1404	55332121	16605762	16605798	3.83E-09	69.4
VV15G00330_WIL1_transcript_22167-williamsianum_cds	CM030799.1	95.056	445	20	2	4590	378	822	33985669	11475538	11475096	0	702
VV15G06810_DEL1_transcript_27890-delavayi_cds	CM030788.1	99.68	938	3	0	1572	1	938	59534472	42496607	42495670	0	1716
VV15G06810_DEL1_transcript_27890-delavayi_cds	CM030788.1	99.689	644	2	0	1572	929	1572	59534472	42494373	42493730	0	1179
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	97.587	829	20	0	4239	159	987	52925387	39724381	39725209	0	1421
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	95.416	829	38	0	4239	159	987	52925387	39827866	39828694	0	1321
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	90.385	832	66	3	4239	159	987	52925387	39794262	39795082	0	1081
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	99.038	208	2	0	4239	3389	3596	52925387	39841718	39841925	6.68E-101	374
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.571	210	3	0	4239	2926	3135	52925387	39839256	39839465	2.40E-100	372
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	96.279	215	6	2	4239	1183	1397	52925387	39830485	39830697	3.13E-94	351
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	93.361	241	11	2	4239	2491	2730	52925387	39835266	39835502	3.13E-94	351
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	97.297	185	3	1	4239	3782	3964	52925387	39842814	39842998	1.48E-82	313
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	99.405	168	1	0	4239	1028	1195	52925387	39829012	39829179	2.47E-80	305
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.81	168	2	0	4239	1028	1195	52925387	39725523	39725690	1.15E-78	300
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.734	158	2	0	4239	1	158	52925387	39827046	39827203	4.17E-73	281
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	95.322	171	8	0	4239	2320	2490	52925387	39834986	39835156	2.51E-70	272
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	95.092	163	6	2	4239	1544	1704	52925387	39832087	39832249	2.53E-65	255
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	99.275	138	1	0	4239	1	138	52925387	39723574	39723711	1.18E-63	250
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	99.265	136	1	0	4239	1889	2024	52925387	39832783	39832918	1.52E-62	246
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	99.206	126	1	0	4239	1765	1890	52925387	39832574	39832699	5.51E-57	228
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	99.18	122	1	0	4239	2102	2223	52925387	39834114	39834235	9.21E-55	220
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	106	0	0	4239	1450	1555	52925387	39831906	39832011	1.55E-47	196
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.058	103	2	0	4239	2219	2321	52925387	39834566	39834668	1.56E-42	180
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	97	0	0	4239	3595	3691	52925387	39842033	39842129	1.56E-42	180
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	96	0	0	4239	3689	3784	52925387	39842292	39842387	5.62E-42	178
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.925	93	1	0	4239	4147	4239	52925387	39846440	39846532	1.22E-38	167
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	89	0	0	4239	2020	2108	52925387	39833006	39833094	4.38E-38	165
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	85.542	166	8	9	4239	1028	1191	52925387	39795405	39795556	2.04E-36	159
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	83	0	0	4239	2845	2927	52925387	39838213	39838295	9.48E-35	154
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	94.949	99	3	2	4239	3238	3335	52925387	39840696	39840793	9.48E-35	154
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	80	0	0	4239	1687	1766	52925387	39832351	39832430	4.41E-33	148
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	97.333	75	2	0	4239	3173	3247	52925387	39840500	39840574	5.75E-27	128
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.551	69	1	0	4239	2729	2797	52925387	39837466	39837534	2.67E-25	122
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	65	0	0	4239	4085	4149	52925387	39844322	39844386	9.61E-25	121
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.438	64	1	0	4239	3962	4025	52925387	39843415	39843478	1.61E-22	113
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	61	0	0	4239	4027	4087	52925387	39843601	39843661	1.61E-22	113
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	98.361	61	1	0	4239	3331	3391	52925387	39840866	39840926	7.49E-21	108
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	96.774	62	2	0	4239	1389	1450	52925387	39831761	39831822	9.68E-20	104
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	52	0	0	4239	2796	2847	52925387	39837833	39837884	1.62E-17	97.1
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	45	0	0	4239	986	1030	52925387	39725308	39725352	1.26E-13	84.2
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030790.1	100	45	0	0	4239	986	1030	52925387	39828796	39828840	1.26E-13	84.2
VV16G01560_DEL1_transcript_31096-delavayi_cds	CM030791.1	97.561	41	1	0	4239	3689	3729	66263584	12481772	12481732	9.82E-10	71.3
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	98.66	1119	15	0	1560	442	1560	48751178	48686149	48685031	0	1984
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	99.13	230	2	0	1560	1	230	48751178	48697106	48696877	1.43E-113	414
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	91.346	208	17	1	1560	228	435	48751178	48689201	48688995	4.21E-74	283
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	90.865	208	19	0	1560	228	435	48751178	41287837	41287630	5.45E-73	279
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	88.462	208	24	0	1560	228	435	48751178	40999985	40999778	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	88.462	208	24	0	1560	228	435	48751178	41285932	41285725	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	88.462	208	24	0	1560	228	435	48751178	41289739	41289532	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	87.981	208	25	0	1560	228	435	48751178	45407623	45407416	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	87.821	156	15	4	1560	228	381	48751178	33648607	33648454	5.69E-43	180
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030796.1	88.525	122	9	2	1560	235	356	48751178	231567	231683	7.46E-32	143
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	98.047	717	14	0	1560	844	1560	59534472	59503281	59502565	0	1247
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	99.012	405	4	0	1560	442	846	59534472	59503956	59503552	0	726
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	98.261	230	3	1	1560	1	230	59534472	59510929	59510701	1.12E-109	401
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	93.035	201	14	0	1560	235	435	59534472	59507686	59507486	1.95E-77	294
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	90.385	208	20	0	1560	228	435	59534472	42483115	42483322	2.54E-71	274
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	89.904	208	21	0	1560	228	435	59534472	31829253	31829460	1.18E-69	268
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	89.268	205	18	1	1560	235	435	59534472	8841557	8841353	3.30E-65	254
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	87.981	208	25	0	1560	228	435	59534472	1750453	1750246	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	87.981	208	25	0	1560	228	435	59534472	46003332	46003539	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	91.011	89	8	0	1560	235	323	59534472	26654379	26654467	3.50E-25	121
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030788.1	89.773	88	9	0	1560	348	435	59534472	26654461	26654548	5.85E-23	113
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030792.1	91.346	208	18	0	1560	228	435	55332121	11021569	11021362	1.17E-74	285
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030792.1	89.655	203	21	0	1560	233	435	55332121	19170390	19170592	7.10E-67	259
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030792.1	89.552	201	21	0	1560	235	435	55332121	34645323	34645523	9.19E-66	255
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030792.1	88.462	208	24	0	1560	228	435	55332121	11823890	11824097	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030792.1	87.981	208	25	0	1560	228	435	55332121	2711306	2711099	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030792.1	82.27	141	15	7	1560	242	380	55332121	54311742	54311874	5.85E-23	113
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030791.1	91.542	201	17	0	1560	235	435	66263584	45846015	45845815	1.96E-72	278
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030791.1	91.542	201	17	0	1560	235	435	66263584	48616505	48616305	1.96E-72	278
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030791.1	91.045	201	18	0	1560	235	435	66263584	46913930	46914130	9.12E-71	272
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030791.1	88.462	208	22	1	1560	228	435	66263584	18155265	18155470	4.28E-64	250
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030791.1	85.455	165	22	2	1560	228	391	66263584	42610135	42609972	3.42E-40	171
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030795.1	91.5	200	16	1	1560	236	435	45944375	16567065	16566867	2.54E-71	274
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030795.1	89.423	208	22	0	1560	228	435	45944375	23290124	23289917	5.49E-68	263
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030795.1	88.942	208	23	0	1560	228	435	45944375	13101998	13102205	2.55E-66	257
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030795.1	78.075	187	33	5	1560	242	427	45944375	27898931	27898752	2.10E-22	111
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030795.1	88.608	79	9	0	1560	228	306	45944375	41117139	41117061	5.89E-18	97.1
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030793.1	90.64	203	19	0	1560	233	435	58074272	4934402	4934200	3.28E-70	270
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030793.1	90.05	201	20	0	1560	235	435	58074272	16317074	16317274	1.97E-67	261
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030793.1	87.981	208	25	0	1560	228	435	58074272	49826120	49825913	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030799.1	89.904	208	21	0	1560	228	435	33985669	7961119	7961326	1.18E-69	268
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030799.1	90.909	198	17	1	1560	238	435	33985669	5345308	5345504	1.53E-68	265
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030799.1	88.835	206	23	0	1560	228	433	33985669	17709125	17709330	3.30E-65	254
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030799.1	88.462	208	24	0	1560	228	435	33985669	6301452	6301245	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030799.1	87.981	208	25	0	1560	228	435	33985669	28753885	28754092	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030798.1	89.904	208	21	0	1560	228	435	49109026	27844887	27845094	1.18E-69	268
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030798.1	89.474	209	21	1	1560	228	435	49109026	41965814	41965606	5.49E-68	263
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030798.1	87.981	208	25	0	1560	228	435	49109026	32137666	32137459	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030798.1	89.055	201	17	2	1560	235	435	49109026	12811030	12811225	1.99E-62	244
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030798.1	83.333	156	16	7	1560	242	395	49109026	19860456	19860603	1.25E-29	135
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030794.1	88.942	208	23	0	1560	228	435	52650776	14489015	14488808	2.55E-66	257
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030794.1	87.981	208	25	0	1560	228	435	52650776	15455894	15456101	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030790.1	88.942	208	23	0	1560	228	435	52925387	7811258	7811051	2.55E-66	257
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030790.1	88.462	208	24	0	1560	228	435	52925387	42432530	42432323	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030790.1	87.981	208	25	0	1560	228	435	52925387	3403327	3403534	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030789.1	89.552	201	21	0	1560	235	435	55321747	16354977	16354777	9.19E-66	255
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030789.1	88.462	208	24	0	1560	228	435	55321747	2900405	2900612	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030789.1	83.951	162	20	4	1560	235	391	55321747	38969147	38968987	4.46E-34	150
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030797.1	88.462	208	24	0	1560	228	435	47388066	46831593	46831800	1.19E-64	252
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030797.1	88.462	208	23	1	1560	228	435	47388066	19917907	19918113	4.28E-64	250
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030797.1	87.981	208	25	0	1560	228	435	47388066	615663	615870	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030797.1	86.802	197	26	0	1560	239	435	47388066	19921467	19921663	3.35E-55	220
VV16G04850_SIM1_transcript_22076-simsii_cds	JACTNZ010000036.1	87.981	208	25	0	1560	228	435	1426002	1406386	1406179	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030800.1	87.981	208	25	0	1560	228	435	37984336	24539072	24538865	5.53E-63	246
VV16G04850_SIM1_transcript_22076-simsii_cds	CM030800.1	87.5	104	11	2	1560	279	381	37984336	32268516	32268414	1.26E-24	119
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	97.136	419	0	1	1707	1	419	52925387	44039569	44039975	0	697
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	100	300	0	0	1707	1408	1707	52925387	44049380	44049679	8.87E-156	555
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	97.095	241	5	2	1707	1173	1413	52925387	44048262	44048500	9.45E-111	405
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	99.485	194	1	0	1707	995	1188	52925387	44046592	44046785	3.47E-95	353
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	98.919	185	1	1	1707	818	1002	52925387	44045483	44045666	5.85E-88	329
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	99.265	136	1	0	1707	687	822	52925387	44044855	44044990	6.06E-63	246
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	100	97	0	0	1707	472	568	52925387	44042561	44042657	6.24E-43	180
